% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=861005, Wed Jan 24 19:00:19 2018
240 3360 -0.2433695321958273 -0.00012313889401052865 0.00015756779529954796 0.6938815359867164 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
241 3374 -0.24238778952076145 -2.805743318567983e-06 0.00033018061067379616 0.6938318598653511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
242 3388 -0.24715218357865656 -0.00011088828279009019 0.0003083634037188575 0.6946495447084116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
243 3402 -0.2447267070262066 -0.00035277809083932954 0.0003742004970661939 0.6955678321525768 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
244 3416 -0.25223434177910553 -0.0003171958832964184 2.0814297714742864e-05 0.6961772643213588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
245 3430 -0.2524135232253479 -0.00040476757306636416 7.787916830965651e-05 0.6996422723159371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
246 3444 -0.2509090688212975 -7.54237530486913e-05 0.0005084436775188143 0.7027984589207315 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
247 3458 -0.2475177657253487 -0.0006938625413076587 0.00018382246754509692 0.7042687453566129 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
248 3472 -0.247913506407974 -0.0002611311241154211 1.8675773143175205e-06 0.7065125471245803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
249 3486 -0.24851475519884683 -0.0001428519433862409 0.0006782672485954662 0.7078052112722822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
250 3500 -0.24605218075240673 -0.0004025184281930838 0.0005532197218531745 0.7083679232041166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
251 3514 -0.2544287569873168 -0.00042037225763657345 0.0003828998481541265 0.7120910611013361 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
252 3528 -0.2622695286499213 -0.0009092061583153836 0.00023617523707339963 0.7143899689217574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
253 3542 -0.26382397864438495 -0.00030142744075616263 0.00015215084296528995 0.719030626231299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
254 3556 -0.2636537383496458 -0.0002984570835676434 0.0002537886934941753 0.7178035688017782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
255 3570 -0.26822479206824335 -8.762881543514162e-05 0.000719406978157722 0.7214980103035609 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
256 3584 -0.27174095649187524 -0.0003184710486811159 0.0001391146655915491 0.7238596937008984 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
257 3598 -0.2755343563262641 -0.0004331235674545518 8.059756217166247e-05 0.725674230523208 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
258 3612 -0.2759402546078588 -0.00010918116231790496 0.0004727743063660607 0.724997354782775 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
259 3626 -0.27980949481682593 -0.0002711192121669459 0.00017779031209444246 0.7242503552719082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
260 3640 -0.2801693769773621 -8.440186182523326e-05 0.0005290474815460678 0.7275016864554211 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
261 3654 -0.2847357299215337 -0.00033572183939272675 5.066470507426059e-05 0.7288678770289864 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
262 3668 -0.28502970259632865 -8.746981387363206e-05 0.00024927889301010935 0.732691301005538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
263 3682 -0.2853889344755046 -0.0007831764147205745 0.00017433615532119528 0.73458996535272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
264 3696 -0.28786163705020973 -0.00018849824803054646 0.0006098326385244807 0.7341610006710292 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
265 3710 -0.2875412291019256 -0.0006235538255479801 0.00015150527208438995 0.7352372742429698 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
266 3724 -0.2871490848398132 -0.0006032876337176751 0.000615845827661119 0.7353108724888706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
267 3738 -0.28876446296706115 -0.00027236642315094334 0.00020886675075351438 0.7374950949710948 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
268 3752 -0.2866937373311343 -0.0006248238497640916 0.0007207648863083084 0.7389699024412897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
269 3766 -0.2916825044737504 -0.0018669964144788658 0.00034346845479870703 0.741867854681315 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
270 3780 -0.2917691119900681 -0.0001053277162830672 2.071250438856926e-05 0.7438503943991911 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
271 3794 -0.2943004214120279 -8.647927434836321e-05 0.00017894318753250503 0.7458992956755428 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
272 3808 -0.2947354319255936 -0.00013857114576742765 0.00040416385466188166 0.7474781795925046 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
273 3822 -0.29711009199934374 -0.0003568592864034432 0.00026818892395733305 0.7473122088041351 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
274 3836 -0.2951066639719409 -0.00024397910453210497 4.383148253710556e-05 0.7497931872659115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
275 3850 -0.29182362132896233 -5.145966564004753e-05 0.00011142397845221733 0.7525357590267391 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
276 3864 -0.2920985573433076 -0.0001500779584523018 0.00032222473396811586 0.75443410179816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
277 3878 -0.29113060238782945 -0.0007625670849212326 0.0005974226685470347 0.7565685665042321 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
278 3892 -0.29218607670764846 -0.00016559366564683622 0.00012888613741116498 0.7577264911136556 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
279 3906 -0.2901555193673132 -0.0001872724322618177 1.3928370396161145e-05 0.7594461458418136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
280 3920 -0.2908473339667731 -4.906559974374959e-05 4.192345372617986e-05 0.7612728411524151 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
281 3934 -0.292029521712922 -0.0003336973736123368 0.00018300203988900348 0.7612757199193518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
282 3948 -0.2902991928505059 -2.2169810705286035e-05 8.207644620044814e-05 0.761015538617458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
283 3962 -0.2883550161204659 -0.0004321611170467767 6.0518785459465416e-06 0.7614669443733554 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
284 3976 -0.289553478186271 -0.00036797390631386365 0.0005471062046385783 0.7623622917534558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
285 3990 -0.29224270045173534 -8.080390286978896e-05 0.0006499604244888801 0.7633073996235448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
286 4004 -0.29035699926635944 -0.0009382488993460262 0.00011240840582353142 0.7642326251292483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
287 4018 -0.295514911882767 -3.116090027693782e-05 0.0001285103737126895 0.7650848649125187 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
288 4032 -0.28774235163714285 -9.558924624588987e-05 0.0002505238917848031 0.7677830345866756 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
289 4046 -0.2859189189089947 -0.0003212540369078449 0.0007157669009201124 0.7678666337408201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
290 4060 -0.28688639958370893 -0.00030964136022394316 0.0003806175954608168 0.7659717929127876 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
291 4074 -0.28829214301803424 -0.00013775090823993274 0.00030171477427302565 0.7673757127286944 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
292 4088 -0.28866629812614386 -0.00024624252144681935 0.0009059317403790438 0.7683290538519819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
293 4102 -0.2896469647341865 -0.0006155955145489152 0.0003574656101704754 0.7702764004246705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
294 4116 -0.2871677214735389 -0.0003087339112748909 0.00024076360521208575 0.7701867234692459 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
295 4130 -0.28998294213401987 -0.0005491028721831158 0.00028130488899767627 0.7709437904604407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
296 4144 -0.29126220399906483 -0.0001916705261071531 0.00029383229035858505 0.7707146755442155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
297 4158 -0.290820572363344 -8.203237898323576e-05 0.0021034172789884103 0.7731918657954265 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
298 4172 -0.2950402705222144 -0.0003756621378526111 0.00026645406306430286 0.775420150470184 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
299 4186 -0.297669529180276 -0.0005929768570880032 0.0007296738170620729 0.7748603374874093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
300 4200 -0.29727469604604334 -0.0001356157620009549 0.000524846848874716 0.7757436693395523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
301 4214 -0.2991740427417397 -2.6903850711894632e-05 8.46713586842613e-05 0.7749963835945225 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
302 4228 -0.29984268984078105 -0.00028919237496252616 0.0008057391274363075 0.7775142569088004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
303 4242 -0.2938066364461628 -0.0001351332902577084 0.0010326066929397901 0.780010724450995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
304 4256 -0.29263286927278026 -0.0008050740677289509 4.411366178071222e-06 0.7818965296909154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
305 4270 -0.2933061090545454 -0.00042065578591256325 0.000185491874331949 0.7827345981892843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
306 4284 -0.2941026808975245 -0.001165825278907154 0.0002291853914762975 0.7839761289790875 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
307 4298 -0.29093172344399293 -0.0005436617612385208 9.110140374872419e-06 0.7849719268037871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
308 4312 -0.2920544580912124 -0.0003363221352238157 0.0006596961824057015 0.7843431214851571 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
309 4326 -0.298146467430269 -0.0007918885284287613 0.0009143505121546878 0.7839629387417231 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
310 4340 -0.2957106950619082 -0.0014776266780643242 0.0005439804659873678 0.7844494419785484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
311 4354 -0.2969805234381704 -0.0002584073510730083 0.00010629980116817886 0.7846765203635002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
312 4368 -0.2976822558103652 -0.0006506039902113624 0.0002108784074667166 0.784050921153654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
313 4382 -0.2983277419059467 -2.5553275143234067e-05 0.0009900216114565833 0.7861561254350521 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
314 4396 -0.29727506982478996 -0.0001888075986408277 0.00014112033464013725 0.7874792904445931 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
315 4410 -0.29697652098390714 -0.00028078060895405055 0.00010087884341626168 0.7879692083175294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
316 4424 -0.2981177771977996 -0.0001424974962228397 0.0002244337742114414 0.7887822188046765 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
317 4438 -0.2989859605886413 -0.000670894178890924 4.674864760180753e-05 0.7892065038526391 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
318 4452 -0.3033238266383353 -0.0008959900191596316 0.00027655154319463813 0.7905346445791107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
319 4466 -0.3053580038484137 -8.785857927546713e-06 0.0020288951580393635 0.7901391493807659 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
320 4480 -0.3047560684674463 -0.0003024282956356212 0.0011854286266619967 0.7901252271072651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
321 4494 -0.30623502436901573 -0.0013555023323007036 0.0001221879887234871 0.7900582017591448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
322 4508 -0.3086444529851824 -0.00020728415014924386 0.0005266118555411581 0.7924956949533083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
323 4522 -0.30639606242694445 -1.532151017926147e-05 3.888003711079307e-05 0.7934121047463563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
324 4536 -0.30121008676171634 -1.2234595946303677e-05 0.00013124780518848996 0.7946532211709262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
325 4550 -0.2978858266884753 -0.0005019316379318574 5.906997785207256e-05 0.7958639155145396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
326 4564 -0.29722423591401 -0.00011690859157962863 6.399510563935952e-05 0.7985790204537857 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
327 4578 -0.2967695623275009 -0.0020914615863567828 0.00034208461559539767 0.7997192751112794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
328 4592 -0.29974298776909214 -4.830037290488169e-05 2.212984581403712e-05 0.7994757245155206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
329 4606 -0.30073892729991114 -4.366336231348773e-05 9.640089530004895e-05 0.803685060175772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
330 4620 -0.2992803483376907 -0.0004571640841571791 0.000849731473330215 0.8046740495068029 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
331 4634 -0.3014596876542907 -1.755508700125765e-05 0.00036466510232214036 0.8056579218408859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
332 4648 -0.3009742001230676 -0.0018781016260354352 0.0006862530251764073 0.8049967596087932 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
333 4662 -0.30660854847155755 -0.001005515467291881 0.00013134935942671122 0.8061533725015606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
334 4676 -0.30768090365653505 -0.000522748024433309 0.0016951669479022356 0.807018777044416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
335 4690 -0.30635408580326945 -7.469260826248297e-05 0.00033094240141550265 0.8104754151100931 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
336 4704 -0.31110959089693724 -6.523040659587203e-05 0.00028609537616044664 0.8113391072524475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
337 4718 -0.3096268813266799 -6.719697748882431e-05 0.0012345119674799987 0.8136840747636015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
338 4732 -0.31732200079593764 -0.000594385024867846 0.0005264712358749792 0.8148993331908834 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
339 4746 -0.31883045388185693 -0.0005901120388675947 7.394610696530903e-05 0.8162109540136819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
340 4760 -0.31496881327904125 -0.00013229840776607008 0.0008706507050884167 0.8157442896443081 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
341 4774 -0.3184953258629236 -3.054989785935927e-05 0.00117595773134031 0.8171211519994894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
342 4788 -0.31835999709598556 -0.0005994252358787658 0.00050949722065891 0.818279588257302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
343 4802 -0.3214795987575742 -0.00032693872282452054 0.0011720168389032183 0.8193725595963093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
344 4816 -0.3226044271518291 -0.0006464440245749065 0.0006076598694143344 0.8191232898703568 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
345 4830 -0.32101122880277566 -1.3404508323659118e-05 5.8749496074704714e-05 0.8218409297848206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
346 4844 -0.3196413106688342 -0.0003345812070723094 0.0006174872237239917 0.8207867777216644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
347 4858 -0.3160883467119125 -0.0008793759333989514 0.0004360533272998354 0.8215446152877315 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
348 4872 -0.31596405313175113 -3.7286240337785096e-05 0.0013680093477871098 0.822143996559723 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
349 4886 -0.3147415557167527 -1.1280951100016082e-05 0.000229735093674388 0.8236147430569376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
350 4900 -0.31273840282680404 -0.0011849579288848065 0.0007251539337425367 0.8245427927895567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
351 4914 -0.3134336968382809 -5.085347905605211e-05 0.0007281518794842233 0.8253273372771143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
352 4928 -0.31078553536741066 -0.0003661388640230882 0.0002681785441181854 0.8255087321769549 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
353 4942 -0.30808001004062235 -0.0001251675582111455 6.457728054274899e-05 0.8253978232338053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
354 4956 -0.30934884515224986 -0.00013278459154685997 9.96896341462981e-05 0.8243881866223398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
355 4970 -0.31122754610062514 -0.0007699069571275956 0.000335082108786302 0.824916276024795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
356 4984 -0.3103510739208427 -1.128333703606725e-05 0.0016356852303338987 0.8253227377096557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
357 4998 -0.3082900541032065 -0.0003679469516221181 0.0007242906309676706 0.8296299641439672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
358 5012 -0.30850574407886644 -0.0007989271660361541 0.0004023132325818871 0.8302625927753343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
359 5026 -0.3092851589773021 -1.2902692990324866e-05 0.00032367184447673635 0.8307860284213766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
